
400.00	4,662	233.4	94	Success
55.00	4,374	112.9	69	Success
200.00	3,721	41.6	23	Failure
185.00	3,790	18.8	40	Failure
48.00	3,468	15.5	69	Success
70.00	4,570	67.2	63	Success
185.00	4,086	36.2	71	Failure
65.00	3,896	17.1	73	Failure
250.00	4,725	109.8	53	Success
20.00	3,741	18.1	93	Success
150.00	4,202	112.9	68	Failure
170.00	4,259	27.5	47	Failure
50.00	3,303	29.9	17	Failure
90.00	3,659	34.9	85	Success
160.00	4,634	135.3	90	Success
99.00	4,303	18.1	85	Failure
170.00	4,108	67.5	41	Success
97.60	3,528	16.1	92	Success
110.00	4,224	34.6	23	Failure
49.00	3,735	31.3	84	Failure
200.00	4,020	57.8	97	Success
300.00	4,474	243.5	85	Success
102.00	3,550	36.4	93	Failure
90.00	3,854	18.9	52	Failure
17.00	3,508	13.8	95	Success
110.00	4,349	101.7	84	Success
75.00	3,602	18.2	73	Failure
42.00	2,719	9	11	Failure
160.00	4,125	71.8	66	Success
55.00	4,000	43.5	61	Success
88.00	4,037	19.8	32	Failure
100.00	3,103	35.6	27	Failure
10.00	3,928	32.9	79	Success
75.00	4,141	29.9	59	Success
				
				
				
				
				
				
				
